id,file,status,source,detail,unknown,opcode_empty
01998,PrivateCottonTextileMillProcurement__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateCottonTextileMillProcurement__dead_code_0000.json (deployed_bytecode),,0
01999,PrivateCreditRatingAgency__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateCreditRatingAgency__rename_0000.json (deployed_bytecode),,0
02000,PrivateCreditRatingAgency__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateCreditRatingAgency__rename_0001.json (deployed_bytecode),,0
02001,PrivateCreditRatingAgency__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateCreditRatingAgency__expression_0000.json (deployed_bytecode),,0
02002,PrivateCreditRatingAgency__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateCreditRatingAgency__fhe_swap_0000.json (deployed_bytecode),,0
02003,PrivateCreditRatingAgency__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateCreditRatingAgency__dead_code_0001.json (deployed_bytecode),,0
02004,PrivateCropYieldInsurancePool__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateCropYieldInsurancePool__rename_0000.json (deployed_bytecode),,0
02005,PrivateCropYieldInsurancePool__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateCropYieldInsurancePool__rename_0001.json (deployed_bytecode),,0
02006,PrivateCropYieldInsurancePool__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateCropYieldInsurancePool__expression_0000.json (deployed_bytecode),,0
02007,PrivateCropYieldInsurancePool__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateCropYieldInsurancePool__fhe_swap_0000.json (deployed_bytecode),,0
02008,PrivateCropYieldInsurancePool__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateCropYieldInsurancePool__dead_code_0000.json (deployed_bytecode),,0
02009,PrivateCropYieldInsurancePool__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateCropYieldInsurancePool__dead_code_0001.json (deployed_bytecode),,0
02010,PrivateCrossChainBridgeFeeOptimizer__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateCrossChainBridgeFeeOptimizer__rename_0000.json (deployed_bytecode),,0
02011,PrivateCrossChainBridgeFeeOptimizer__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateCrossChainBridgeFeeOptimizer__rename_0001.json (deployed_bytecode),,0
02012,PrivateCrossChainBridgeFeeOptimizer__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateCrossChainBridgeFeeOptimizer__expression_0000.json (deployed_bytecode),,0
02013,PrivateCrossChainBridgeFeeOptimizer__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateCrossChainBridgeFeeOptimizer__dead_code_0000.json (deployed_bytecode),,0
02014,PrivateCrossChainBridgeFeeOptimizer__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateCrossChainBridgeFeeOptimizer__dead_code_0001.json (deployed_bytecode),,0
02015,PrivateCrowdfundedSolarFarmCooperative__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateCrowdfundedSolarFarmCooperative__rename_0000.json (deployed_bytecode),,0
02016,PrivateCrowdfundedSolarFarmCooperative__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateCrowdfundedSolarFarmCooperative__rename_0001.json (deployed_bytecode),,0
02017,PrivateCrowdfundedSolarFarmCooperative__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateCrowdfundedSolarFarmCooperative__expression_0000.json (deployed_bytecode),,0
02018,PrivateCrowdfundedSolarFarmCooperative__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateCrowdfundedSolarFarmCooperative__fhe_swap_0000.json (deployed_bytecode),,0
02019,PrivateCrowdfundedSolarFarmCooperative__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateCrowdfundedSolarFarmCooperative__dead_code_0000.json (deployed_bytecode),,0
02020,PrivateCrowdfundedSolarFarmCooperative__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateCrowdfundedSolarFarmCooperative__dead_code_0001.json (deployed_bytecode),,0
02021,PrivateCryptoVentureCapitalSyndicate__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateCryptoVentureCapitalSyndicate__rename_0000.json (deployed_bytecode),,0
02022,PrivateCryptoVentureCapitalSyndicate__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateCryptoVentureCapitalSyndicate__rename_0001.json (deployed_bytecode),,0
02023,PrivateCryptoVentureCapitalSyndicate__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateCryptoVentureCapitalSyndicate__expression_0000.json (deployed_bytecode),,0
02024,PrivateCryptoVentureCapitalSyndicate__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateCryptoVentureCapitalSyndicate__dead_code_0000.json (deployed_bytecode),,0
02025,PrivateCryptoVentureCapitalSyndicate__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateCryptoVentureCapitalSyndicate__dead_code_0001.json (deployed_bytecode),,0
02026,PrivateCyberInsuranceUnderwriting__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateCyberInsuranceUnderwriting__rename_0000.json (deployed_bytecode),,0
02027,PrivateCyberInsuranceUnderwriting__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateCyberInsuranceUnderwriting__rename_0001.json (deployed_bytecode),,0
02028,PrivateCyberInsuranceUnderwriting__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateCyberInsuranceUnderwriting__expression_0000.json (deployed_bytecode),,0
02029,PrivateCyberInsuranceUnderwriting__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateCyberInsuranceUnderwriting__fhe_swap_0000.json (deployed_bytecode),,0
02030,PrivateCyberInsuranceUnderwriting__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateCyberInsuranceUnderwriting__dead_code_0000.json (deployed_bytecode),,0
02031,PrivateCyberRansomNegotiationEscrow__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateCyberRansomNegotiationEscrow__rename_0000.json (deployed_bytecode),,0
02032,PrivateCyberRansomNegotiationEscrow__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateCyberRansomNegotiationEscrow__rename_0001.json (deployed_bytecode),,0
02033,PrivateCyberRansomNegotiationEscrow__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateCyberRansomNegotiationEscrow__expression_0000.json (deployed_bytecode),,0
02034,PrivateCyberRansomNegotiationEscrow__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateCyberRansomNegotiationEscrow__fhe_swap_0000.json (deployed_bytecode),,0
02035,PrivateCyberRansomNegotiationEscrow__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateCyberRansomNegotiationEscrow__dead_code_0000.json (deployed_bytecode),,0
02036,PrivateCyberRansomNegotiationEscrow__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateCyberRansomNegotiationEscrow__dead_code_0001.json (deployed_bytecode),,0
02037,PrivateDebtCollectionAgency__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDebtCollectionAgency__rename_0000.json (deployed_bytecode),,0
02038,PrivateDebtCollectionAgency__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDebtCollectionAgency__rename_0001.json (deployed_bytecode),,0
02039,PrivateDebtCollectionAgency__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateDebtCollectionAgency__expression_0000.json (deployed_bytecode),,0
02040,PrivateDebtCollectionAgency__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDebtCollectionAgency__dead_code_0000.json (deployed_bytecode),,0
02041,PrivateDebtCollectionAgency__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDebtCollectionAgency__dead_code_0001.json (deployed_bytecode),,0
02042,PrivateDecentralizedExchangeOrderBook__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDecentralizedExchangeOrderBook__rename_0000.json (deployed_bytecode),,0
02043,PrivateDecentralizedExchangeOrderBook__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDecentralizedExchangeOrderBook__rename_0001.json (deployed_bytecode),,0
02044,PrivateDecentralizedExchangeOrderBook__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateDecentralizedExchangeOrderBook__expression_0000.json (deployed_bytecode),,0
02045,PrivateDecentralizedExchangeOrderBook__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateDecentralizedExchangeOrderBook__fhe_swap_0000.json (deployed_bytecode),,0
02046,PrivateDecentralizedExchangeOrderBook__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDecentralizedExchangeOrderBook__dead_code_0000.json (deployed_bytecode),,0
02047,PrivateDecentralizedExchangeOrderBook__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDecentralizedExchangeOrderBook__dead_code_0001.json (deployed_bytecode),,0
02048,PrivateDeepSeaCableCapacityLease__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDeepSeaCableCapacityLease__rename_0000.json (deployed_bytecode),,0
02049,PrivateDeepSeaCableCapacityLease__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDeepSeaCableCapacityLease__rename_0001.json (deployed_bytecode),,0
02050,PrivateDeepSeaCableCapacityLease__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateDeepSeaCableCapacityLease__expression_0000.json (deployed_bytecode),,0
02051,PrivateDeepSeaCableCapacityLease__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateDeepSeaCableCapacityLease__fhe_swap_0000.json (deployed_bytecode),,0
02052,PrivateDeepSeaCableCapacityLease__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDeepSeaCableCapacityLease__dead_code_0000.json (deployed_bytecode),,0
02053,PrivateDeepSeaCableCapacityLease__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDeepSeaCableCapacityLease__dead_code_0001.json (deployed_bytecode),,0
02054,PrivateDeepSeaMiningRoyalty__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDeepSeaMiningRoyalty__rename_0000.json (deployed_bytecode),,0
02055,PrivateDeepSeaMiningRoyalty__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDeepSeaMiningRoyalty__rename_0001.json (deployed_bytecode),,0
02056,PrivateDeepSeaMiningRoyalty__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateDeepSeaMiningRoyalty__expression_0000.json (deployed_bytecode),,0
02057,PrivateDeepSeaMiningRoyalty__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateDeepSeaMiningRoyalty__fhe_swap_0000.json (deployed_bytecode),,0
02058,PrivateDeepSeaMiningRoyalty__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDeepSeaMiningRoyalty__dead_code_0000.json (deployed_bytecode),,0
02059,PrivateDefenseContractBidding__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDefenseContractBidding__rename_0000.json (deployed_bytecode),,0
02060,PrivateDefenseContractBidding__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDefenseContractBidding__rename_0001.json (deployed_bytecode),,0
02061,PrivateDefenseContractBidding__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateDefenseContractBidding__expression_0000.json (deployed_bytecode),,0
02062,PrivateDefenseContractBidding__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateDefenseContractBidding__fhe_swap_0000.json (deployed_bytecode),,0
02063,PrivateDefenseContractBidding__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDefenseContractBidding__dead_code_0000.json (deployed_bytecode),,0
02064,PrivateDefenseContractorBidding__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDefenseContractorBidding__rename_0000.json (deployed_bytecode),,0
02065,PrivateDefenseContractorBidding__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDefenseContractorBidding__rename_0001.json (deployed_bytecode),,0
02066,PrivateDefenseContractorBidding__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateDefenseContractorBidding__fhe_swap_0000.json (deployed_bytecode),,0
02067,PrivateDefenseContractorBidding__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDefenseContractorBidding__dead_code_0000.json (deployed_bytecode),,0
02068,PrivateDefenseContractorBidding__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDefenseContractorBidding__dead_code_0001.json (deployed_bytecode),,0
02069,PrivateDeFiFlashLoanAudit__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDeFiFlashLoanAudit__rename_0000.json (deployed_bytecode),,0
02070,PrivateDeFiFlashLoanAudit__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDeFiFlashLoanAudit__rename_0001.json (deployed_bytecode),,0
02071,PrivateDeFiFlashLoanAudit__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateDeFiFlashLoanAudit__expression_0000.json (deployed_bytecode),,0
02072,PrivateDeFiFlashLoanAudit__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateDeFiFlashLoanAudit__fhe_swap_0000.json (deployed_bytecode),,0
02073,PrivateDeFiFlashLoanAudit__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDeFiFlashLoanAudit__dead_code_0000.json (deployed_bytecode),,0
02074,PrivateDiamondGradingRegistry__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateDiamondGradingRegistry__expression_0000.json (deployed_bytecode),,0
02075,PrivateDiamondGradingRegistry__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateDiamondGradingRegistry__fhe_swap_0000.json (deployed_bytecode),,0
02076,PrivateDiamondGradingRegistry__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDiamondGradingRegistry__dead_code_0000.json (deployed_bytecode),,0
02077,PrivateDiamondGradingRegistry__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDiamondGradingRegistry__dead_code_0001.json (deployed_bytecode),,0
02078,PrivateDigitalAssetInheritance__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDigitalAssetInheritance__rename_0000.json (deployed_bytecode),,0
02079,PrivateDigitalAssetInheritance__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDigitalAssetInheritance__rename_0001.json (deployed_bytecode),,0
02080,PrivateDigitalAssetInheritance__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDigitalAssetInheritance__dead_code_0000.json (deployed_bytecode),,0
02081,PrivateDigitalAssetInheritance__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDigitalAssetInheritance__dead_code_0001.json (deployed_bytecode),,0
02082,PrivateDigitalTwinAssetValuation__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateDigitalTwinAssetValuation__expression_0000.json (deployed_bytecode),,0
02083,PrivateDigitalTwinAssetValuation__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDigitalTwinAssetValuation__dead_code_0000.json (deployed_bytecode),,0
02084,PrivateDistillerySpiritsAging__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDistillerySpiritsAging__rename_0000.json (deployed_bytecode),,0
02085,PrivateDistillerySpiritsAging__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDistillerySpiritsAging__rename_0001.json (deployed_bytecode),,0
02086,PrivateDistillerySpiritsAging__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateDistillerySpiritsAging__expression_0000.json (deployed_bytecode),,0
02087,PrivateDistillerySpiritsAging__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateDistillerySpiritsAging__fhe_swap_0000.json (deployed_bytecode),,0
02088,PrivateDistillerySpiritsAging__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDistillerySpiritsAging__dead_code_0000.json (deployed_bytecode),,0
02089,PrivateDividendDistribution_b13_002__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDividendDistribution_b13_002__rename_0000.json (deployed_bytecode),,0
02090,PrivateDividendDistribution_b13_002__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDividendDistribution_b13_002__rename_0001.json (deployed_bytecode),,0
02091,PrivateDividendDistribution_b13_002__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateDividendDistribution_b13_002__expression_0000.json (deployed_bytecode),,0
02092,PrivateDividendDistribution_b13_002__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDividendDistribution_b13_002__dead_code_0000.json (deployed_bytecode),,0
02093,PrivateDividendDistribution_b13_002__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDividendDistribution_b13_002__dead_code_0001.json (deployed_bytecode),,0
02094,PrivateDividendReinvestment__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDividendReinvestment__rename_0000.json (deployed_bytecode),,0
02095,PrivateDividendReinvestment__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDividendReinvestment__rename_0001.json (deployed_bytecode),,0
02096,PrivateDividendReinvestment__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateDividendReinvestment__expression_0000.json (deployed_bytecode),,0
02097,PrivateDividendReinvestment__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDividendReinvestment__dead_code_0000.json (deployed_bytecode),,0
02098,PrivateDividendReinvestment__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDividendReinvestment__dead_code_0001.json (deployed_bytecode),,0
02099,PrivateDocumentVault__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDocumentVault__rename_0000.json (deployed_bytecode),,0
02100,PrivateDocumentVault__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDocumentVault__rename_0001.json (deployed_bytecode),,0
02101,PrivateDocumentVault__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateDocumentVault__fhe_swap_0000.json (deployed_bytecode),,0
02102,PrivateDocumentVault__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDocumentVault__dead_code_0000.json (deployed_bytecode),,0
02103,PrivateDocumentVault__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDocumentVault__dead_code_0001.json (deployed_bytecode),,0
02104,PrivateDroneDeliveryRouteAuction__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDroneDeliveryRouteAuction__rename_0000.json (deployed_bytecode),,0
02105,PrivateDroneDeliveryRouteAuction__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDroneDeliveryRouteAuction__rename_0001.json (deployed_bytecode),,0
02106,PrivateDroneDeliveryRouteAuction__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateDroneDeliveryRouteAuction__expression_0000.json (deployed_bytecode),,0
02107,PrivateDroneDeliveryRouteAuction__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateDroneDeliveryRouteAuction__fhe_swap_0000.json (deployed_bytecode),,0
02108,PrivateDroneDeliveryRouteAuction__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDroneDeliveryRouteAuction__dead_code_0000.json (deployed_bytecode),,0
02109,PrivateDungeonRPG__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDungeonRPG__rename_0000.json (deployed_bytecode),,0
02110,PrivateDungeonRPG__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDungeonRPG__rename_0001.json (deployed_bytecode),,0
02111,PrivateDungeonRPG__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateDungeonRPG__expression_0000.json (deployed_bytecode),,0
02112,PrivateDungeonRPG__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateDungeonRPG__fhe_swap_0000.json (deployed_bytecode),,0
02113,PrivateDungeonRPG__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDungeonRPG__dead_code_0000.json (deployed_bytecode),,0
02114,PrivateDungeonRPG__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDungeonRPG__dead_code_0001.json (deployed_bytecode),,0
02115,PrivateDutchAuctionDecreasingPrice__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDutchAuctionDecreasingPrice__rename_0000.json (deployed_bytecode),,0
02116,PrivateDutchAuctionDecreasingPrice__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateDutchAuctionDecreasingPrice__rename_0001.json (deployed_bytecode),,0
02117,PrivateDutchAuctionDecreasingPrice__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateDutchAuctionDecreasingPrice__expression_0000.json (deployed_bytecode),,0
